özerklik	ştir | kaynağı değiştir]Hiyerarşi, modern toplum ve geleneksel toplum ayrımının oluşumunda eşitlik,	özerklik	, özgürlük kavramlarına zıt formda kullanılır. Modern toplum için özerk, özgür ve eşit tanımları yap
özerklik	ünce, felsefi inanç, mezhep, din konularında kanuni eşitlik[4] hiyerarşinin yapısında yer almaz.[5]	Özerklik	 [değiştir | kaynağı değiştir]Bireyin dış baskıya maruz kalmadan, kendini ve varoluş şeklini seçmesi
özerklik	l edilir ve buna bağlı olarak hiyerarşi düzeninin belirli basamaklarına yerleştirilir.[7] Özgürlük,	özerklik	 içinde değerlendirilen bir kavramdır. Özgür olmak için özerk olmak şart değildir ancak özerklik adı
özerklik	ük, özerklik içinde değerlendirilen bir kavramdır. Özgür olmak için özerk olmak şart değildir ancak	özerklik	 adına özgürlük şarttır.[6] Hiyerarşinin tarihsel oluşum süreci [değiştir | kaynağı değiştir]Başlang
özerklik	m tarihi: 28 Haziran 2020. - ^ Felsefeye Giriş. Alfa. ss. 150-151. ISBN 978-605-171-241-3. - ^ a b "	özerklik	 nedir". 30 Mart 2019 tarihinde kaynağından arşivlendi. Erişim tarihi: 28 Haziran 2020. - ^ "özgürlü
