token,corpus size,all contexts,frequency,co-frequency,specificity
자율,2595,1556,41,41,9.20
에너지자립마을,2595,1556,20,20,4.46
ai,2595,1556,13,13,2.90
자율형,2595,1556,12,12,2.67
‘에너지자립마을,2595,1556,11,11,2.45
자율인증,2595,1556,10,10,2.23
자율규제,2595,1556,10,10,2.23
자율주행차,2595,1556,9,9,2.00
기반,2595,1556,9,9,2.00
에너지,2595,1556,9,9,2.00
기술,2595,1556,17,15,2.00
자율인증제,2595,1556,8,8,1.78
자율주행,2595,1556,15,13,1.67
자율협의회,2595,1556,7,7,1.56
자율방범대,2595,1556,7,7,1.56
자율성을,2595,1556,6,6,1.33
자율적인,2595,1556,6,6,1.33
2026,2595,1556,6,6,1.33
자율준수,2595,1556,6,6,1.33
자율점검표,2595,1556,6,6,1.33
수산업,2595,1556,6,6,1.33
자율비행,2595,1556,6,6,1.33
자율방재단연합회,2595,1556,6,6,1.33
등,2595,1556,5,5,1.11
와,2595,1556,5,5,1.11
자율성,2595,1556,5,5,1.11
사내,2595,1556,5,5,1.11
봉사단,2595,1556,5,5,1.11
자율성이,2595,1556,5,5,1.11
‘자립형,2595,1556,5,5,1.11
전략적,2595,1556,5,5,1.11
자율학습,2595,1556,5,5,1.11
의지선언,2595,1556,5,5,1.11
지원에,2595,1556,5,5,1.11
자율관리어업,2595,1556,5,5,1.11
자율규약도,2595,1556,5,5,1.11
자립형,2595,1556,11,9,1.06
농어촌,2595,1556,4,4,0.89
자율학교,2595,1556,4,4,0.89
자율좌석제,2595,1556,4,4,0.89
동맹’으로,2595,1556,4,4,0.89
소집,2595,1556,4,4,0.89
자율활동,2595,1556,4,4,0.89
청년개발자신문단,2595,1556,4,4,0.89
에이전트개발,2595,1556,4,4,0.89
프롬프트체이닝,2595,1556,4,4,0.89
밑바닥부터배우는,2595,1556,4,4,0.89
파이썬,2595,1556,4,4,0.89
길벗출판사,2595,1556,4,4,0.89
자율과제,2595,1556,4,4,0.89
공정거래,2595,1556,4,4,0.89
자율점검,2595,1556,4,4,0.89
비산배출시설,2595,1556,4,4,0.89
서식,2595,1556,4,4,0.89
hwpx,2595,1556,4,4,0.89
사립고,2595,1556,4,4,0.89
‘에너지자립,2595,1556,4,4,0.89
자강의,2595,1556,4,4,0.89
쿠팡,2595,1556,4,4,0.89
자본,2595,1556,4,4,0.89
점검,2595,1556,4,4,0.89
자율성과,2595,1556,7,6,0.89
자립과,2595,1556,9,7,0.79
지원,2595,1556,15,10,0.73
학교자율과제,2595,1556,6,5,0.73
따라,2595,1556,6,5,0.73
자율적으로,2595,1556,8,6,0.68
가속화…,2595,1556,3,3,0.67
지역,2595,1556,3,3,0.67
신재생에너지,2595,1556,3,3,0.67
구동,2595,1556,3,3,0.67
주차,2595,1556,3,3,0.67
복지,2595,1556,3,3,0.67
활동을,2595,1556,3,3,0.67
자율지능모듈,2595,1556,3,3,0.67
메이드,2595,1556,3,3,0.67
연임,2595,1556,3,3,0.67
자율화로,2595,1556,3,3,0.67
학교,2595,1556,3,3,0.67
자율적,2595,1556,3,3,0.67
농업,2595,1556,3,3,0.67
워크숍,2595,1556,3,3,0.67
태서자율방범대,2595,1556,3,3,0.67
향한,2595,1556,3,3,0.67
자율고,2595,1556,3,3,0.67
압박에,2595,1556,3,3,0.67
자율성은,2595,1556,3,3,0.67
vs,2595,1556,3,3,0.67
에너지자립마을로,2595,1556,3,3,0.67
자율인증제도’에,2595,1556,3,3,0.67
개인정보보호,2595,1556,3,3,0.67
자율공시,2595,1556,3,3,0.67
날개,2595,1556,3,3,0.67
청년농업인,2595,1556,3,3,0.67
기반을,2595,1556,3,3,0.67
자율인증제를,2595,1556,3,3,0.67
특수교육,2595,1556,3,3,0.67
‘대구시,2595,1556,3,3,0.67
자율공간,2595,1556,3,3,0.67
선언…,2595,1556,3,3,0.67
‘용인시,2595,1556,3,3,0.67
정의선이,2595,1556,3,3,0.67
군기잡은,2595,1556,3,3,0.67
패널,2595,1556,3,3,0.67
“자본,2595,1556,3,3,0.67
자율화를,2595,1556,3,3,0.67
어렵지…과태료,2595,1556,3,3,0.67
‘무용지물’,2595,1556,3,3,0.67
cp,2595,1556,3,3,0.67
위한,2595,1556,11,7,0.63
이,2595,1556,9,6,0.60
자립준비,2595,1556,9,5,0.60
및,2595,1556,8,5,0.55
5,2595,1556,7,4,0.54
생활을,2595,1556,6,4,0.51
진정한,2595,1556,6,4,0.51
재정자립도,2595,1556,6,4,0.51
조성,2595,1556,4,3,0.46
사회적,2595,1556,4,3,0.46
년,2595,1556,4,3,0.46
운영,2595,1556,4,3,0.46
경제적,2595,1556,4,3,0.46
청소년,2595,1556,5,3,0.46
통장자율회,2595,1556,4,2,0.46
시,2595,1556,4,2,0.46
中,2595,1556,2,2,0.44
중국,2595,1556,2,2,0.44
스타트업,2595,1556,2,2,0.44
자율주행차는,2595,1556,2,2,0.44
기술로,2595,1556,2,2,0.44
무인자율주행,2595,1556,2,2,0.44
진출,2595,1556,2,2,0.44
“‘재생에너지,2595,1556,2,2,0.44
신도시,2595,1556,2,2,0.44
975,2595,1556,2,2,0.44
억원,2595,1556,2,2,0.44
자동차,2595,1556,2,2,0.44
완전자율운항선박,2595,1556,2,2,0.44
있어,2595,1556,2,2,0.44
이끄는,2595,1556,2,2,0.44
참여를,2595,1556,2,2,0.44
실질적인,2595,1556,2,2,0.44
교체없는,2595,1556,2,2,0.44
헬스케어,2595,1556,2,2,0.44
사용할,2595,1556,2,2,0.44
성장과,2595,1556,2,2,0.44
자립적이고,2595,1556,2,2,0.44
hl,2595,1556,2,2,0.44
로보틱스,2595,1556,2,2,0.44
시스코,2595,1556,2,2,0.44
앞나눔즈,2595,1556,2,2,0.44
청년에,2595,1556,2,2,0.44
모집,2595,1556,2,2,0.44
공립고,2595,1556,2,2,0.44
모집형,2595,1556,2,2,0.44
공립고로,2595,1556,2,2,0.44
판단,2595,1556,2,2,0.44
자율중학교이자,2595,1556,2,2,0.44
2005,2595,1556,2,2,0.44
지정,2595,1556,2,2,0.44
자율학교의,2595,1556,2,2,0.44
대표,2595,1556,2,2,0.44
화산중학교,2595,1556,2,2,0.44
동아리,2595,1556,2,2,0.44
엣지,2595,1556,2,2,0.44
자립률,2595,1556,2,2,0.44
갖는,2595,1556,2,2,0.44
디지털,2595,1556,2,2,0.44
탑재한,2595,1556,2,2,0.44
시민,2595,1556,2,2,0.44
이렇게,2595,1556,2,2,0.44
여전히,2595,1556,2,2,0.44
속에서,2595,1556,2,2,0.44
자율차,2595,1556,2,2,0.44
로봇시대,2595,1556,2,2,0.44
이끌,2595,1556,2,2,0.44
로,2595,1556,2,2,0.44
방순옥,2595,1556,2,2,0.44
2025,2595,1556,2,2,0.44
자율과제가,2595,1556,2,2,0.44
사랑의,2595,1556,2,2,0.44
button,2595,1556,2,2,0.44
①자율을,2595,1556,2,2,0.44
자립은,2595,1556,2,2,0.44
재정,2595,1556,2,2,0.44
스스로,2595,1556,2,2,0.44
자립형사립고,2595,1556,2,2,0.44
자사고,2595,1556,2,2,0.44
자율형사립고,2595,1556,2,2,0.44
마을’,2595,1556,2,2,0.44
자율인증’을,2595,1556,2,2,0.44
자율인증제는,2595,1556,2,2,0.44
높이기,2595,1556,2,2,0.44
자립률을,2595,1556,2,2,0.44
에너지자립,2595,1556,2,2,0.44
자율인증제도’란,2595,1556,2,2,0.44
기존에,2595,1556,2,2,0.44
에너지자립마을도,2595,1556,2,2,0.44
복지제도,2595,1556,2,2,0.44
아이디어,2595,1556,2,2,0.44
신기술,2595,1556,2,2,0.44
공모,2595,1556,2,2,0.44
공모사업으로,2595,1556,2,2,0.44
현실로,2595,1556,2,2,0.44
자립기반구축사업,2595,1556,2,2,0.44
자립기반구축사업’,2595,1556,2,2,0.44
대상자를,2595,1556,2,2,0.44
자강,2595,1556,2,2,0.44
自律,2595,1556,2,2,0.44
自立,2595,1556,2,2,0.44
自强,2595,1556,2,2,0.44
중심의,2595,1556,2,2,0.44
선진화,2595,1556,2,2,0.44
호…충북,2595,1556,2,2,0.44
에너지자립비율을,2595,1556,2,2,0.44
경쟁력,2595,1556,2,2,0.44
자신의,2595,1556,2,2,0.44
선택권을,2595,1556,2,2,0.44
되려면,2595,1556,2,2,0.44
취임식’,2595,1556,2,2,0.44
취임식’에서,2595,1556,2,2,0.44
다같이,2595,1556,2,2,0.44
지원…위생,2595,1556,2,2,0.44
품질관리,2595,1556,2,2,0.44
자율협의회를,2595,1556,2,2,0.44
칩,2595,1556,2,2,0.44
자긍,2595,1556,2,2,0.44
힘을,2595,1556,2,2,0.44
자치행정위원회,2595,1556,2,2,0.44
자율방범대가,2595,1556,2,2,0.44
‘자율규제’,2595,1556,2,2,0.44
규약,2595,1556,2,2,0.44
참여로,2595,1556,2,2,0.44
솔루션,2595,1556,2,2,0.44
동맹국의,2595,1556,2,2,0.44
어디로,2595,1556,2,2,0.44
강화…자율신청→주요시스템,2595,1556,2,2,0.44
의무화,2595,1556,2,2,0.44
자율화에,2595,1556,2,2,0.44
정부와,2595,1556,2,2,0.44
맺었지만,2595,1556,2,2,0.44
지역자율방재단,2595,1556,2,2,0.44
의견을,2595,1556,2,2,0.44
자율준수프로그램,2595,1556,2,2,0.44
우수기업,2595,1556,2,2,0.44
‘다같이,2595,1556,2,2,0.44
자립적인,2595,1556,3,2,0.36
가능한,2595,1556,3,2,0.36
역량,2595,1556,3,2,0.36
최초의,2595,1556,3,2,0.36
를,2595,1556,3,2,0.36
전기,2595,1556,3,2,0.36
실험시설,2595,1556,3,2,0.36
페스타,2595,1556,3,2,0.36
있는,2595,1556,3,2,0.36
20,2595,1556,3,2,0.36
자립’,2595,1556,3,2,0.36
돕는,2595,1556,3,2,0.36
대상자,2595,1556,3,2,0.36
권리를,2595,1556,3,2,0.36
반도체,2595,1556,3,2,0.36
전근배,2595,1556,3,2,0.36
이후,2595,1556,2,1,0.32
내,2595,1556,2,1,0.32
넘어,2595,1556,2,1,0.32
시스템,2595,1556,2,1,0.32
청년을,2595,1556,2,1,0.32
3,2595,1556,2,1,0.32
이하,2595,1556,2,1,0.32
프로그램,2595,1556,2,1,0.32
실시하고,2595,1556,2,1,0.32
‘관계적,2595,1556,2,1,0.32
8,2595,1556,2,1,0.32
월에는,2595,1556,2,1,0.32
발굴을,2595,1556,2,1,0.32
전국,2595,1556,2,1,0.32
대상으로,2595,1556,2,1,0.32
격차,2595,1556,2,1,0.32
탈시설과,2595,1556,2,1,0.32
생활의,2595,1556,2,1,0.32
된,2595,1556,2,1,0.32
실현하기,2595,1556,2,1,0.32
보호종료아동,2595,1556,2,1,0.32
구,2595,1556,2,1,0.32
위해,2595,1556,2,1,0.32
‘지속가능한,2595,1556,2,1,0.32
청년에게,2595,1556,2,1,0.32
설치,2595,1556,2,1,0.32
명의,2595,1556,2,1,0.32
법적,2595,1556,2,1,0.32
자립이라는,2595,1556,2,1,0.32
신청,2595,1556,2,1,0.32
O中,2595,1556,1,1,0.22
중국이,2595,1556,1,1,0.22
자율주행차와,2595,1556,1,1,0.22
신약,2595,1556,1,1,0.22
있으며,2595,1556,1,1,0.22
미국,2595,1556,1,1,0.22
힘입어,2595,1556,1,1,0.22
시범,2595,1556,1,1,0.22
않지만,2595,1556,1,1,0.22
제약,2595,1556,1,1,0.22
사진,2595,1556,1,1,0.22
afp,2595,1556,1,1,0.22
가까이,2595,1556,1,1,0.22
자율주행차를,2595,1556,1,1,0.22
연구해온,2595,1556,1,1,0.22
로보택시가,2595,1556,1,1,0.22
최근,2595,1556,1,1,0.22
기업,2595,1556,1,1,0.22
▲자율학교‧특수목적고등학교,2595,1556,1,1,0.22
재생에너지자립도시에,2595,1556,1,1,0.22
산업시설지구,2595,1556,1,1,0.22
산업단지,2595,1556,1,1,0.22
재생에너지자립도시,2595,1556,1,1,0.22
만족도가,2595,1556,1,1,0.22
생활습관과,2595,1556,1,1,0.22
최대한,2595,1556,1,1,0.22
참여,2595,1556,1,1,0.22
보장하고,2595,1556,1,1,0.22
장애인이,2595,1556,1,1,0.22
나가며,2595,1556,1,1,0.22
존엄과,2595,1556,1,1,0.22
거주는,2595,1556,1,1,0.22
유지하고,2595,1556,1,1,0.22
자립성과,2595,1556,1,1,0.22
장애인자립생활대학에서,2595,1556,1,1,0.22
공부하였고,2595,1556,1,1,0.22
전자기기의,2595,1556,1,1,0.22
장기간,2595,1556,1,1,0.22
구동을,2595,1556,1,1,0.22
인터넷신문자율심의기구,2595,1556,1,1,0.22
스마트,2595,1556,1,1,0.22
위치한다,2595,1556,1,1,0.22
도로,2595,1556,1,1,0.22
인프라,2595,1556,1,1,0.22
영역에서,2595,1556,1,1,0.22
야드,2595,1556,1,1,0.22
야적장,2595,1556,1,1,0.22
기능과,2595,1556,1,1,0.22
기능의,2595,1556,1,1,0.22
전기차의,2595,1556,1,1,0.22
아웃라이더는,2595,1556,1,1,0.22
서비스가,2595,1556,1,1,0.22
‘앞나눔즈,2595,1556,1,1,0.22
apnanums,2595,1556,1,1,0.22
’가,2595,1556,1,1,0.22
조는,2595,1556,1,1,0.22
청년,2595,1556,1,1,0.22
▲,2595,1556,1,1,0.22
ax,2595,1556,1,1,0.22
사이버융합보안,2595,1556,1,1,0.22
실증지원,2595,1556,1,1,0.22
▲산림에너지자립마을,2595,1556,1,1,0.22
노숙인들이,2595,1556,1,1,0.22
갖추고,2595,1556,1,1,0.22
자율제조,2595,1556,1,1,0.22
회계기준원이,2595,1556,1,1,0.22
처리,2595,1556,1,1,0.22
최초,2595,1556,1,1,0.22
자율중학교로,2595,1556,1,1,0.22
지정되면서,2595,1556,1,1,0.22
주어지자,2595,1556,1,1,0.22
사고,2595,1556,1,1,0.22
미래,2595,1556,1,1,0.22
단위,2595,1556,1,1,0.22
자율중학교로서,2595,1556,1,1,0.22
폭넓은,2595,1556,1,1,0.22
교육자율성을,2595,1556,1,1,0.22
강점입니다,2595,1556,1,1,0.22
자율동아리,2595,1556,1,1,0.22
국제문화,2595,1556,1,1,0.22
함께하며,2595,1556,1,1,0.22
이어가고,2595,1556,1,1,0.22
농촌형,2595,1556,1,1,0.22
‘자율성장문화학교’,2595,1556,1,1,0.22
배움터’,2595,1556,1,1,0.22
차량,2595,1556,1,1,0.22
시행,2595,1556,1,1,0.22
예매,2595,1556,1,1,0.22
△전좌석,2595,1556,1,1,0.22
시행을,2595,1556,1,1,0.22
다만,2595,1556,1,1,0.22
시행시,2595,1556,1,1,0.22
maied,2595,1556,1,1,0.22
맞는,2595,1556,1,1,0.22
학부모회,2595,1556,1,1,0.22
반영한,2595,1556,1,1,0.22
학교에서,2595,1556,1,1,0.22
빠르게,2595,1556,1,1,0.22
자립화됐다,2595,1556,1,1,0.22
일상생활,2595,1556,1,1,0.22
능력이,2595,1556,1,1,0.22
사회성과,2595,1556,1,1,0.22
자립능력,2595,1556,1,1,0.22
향상에,2595,1556,1,1,0.22
필요,2595,1556,1,1,0.22
국가운영의,2595,1556,1,1,0.22
심각하게,2595,1556,1,1,0.22
디지털토핑교육,2595,1556,1,1,0.22
성과나눔회’를,2595,1556,1,1,0.22
학교자율과제의,2595,1556,1,1,0.22
우수사례와,2595,1556,1,1,0.22
